dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_updated,description,website,entity_id,cusip,isin
58329,2016-01-29,Goldman Sachs,613052,40800,https://www.linkedin.com/company/1382,,2016-01-29 00:00:00+00:00,2016-01-29 00:00:00+00,,,,,
58329,2016-01-30,Goldman Sachs,613317,40770,https://www.linkedin.com/company/1382,,2016-01-30 00:00:00+00:00,2016-01-30 00:00:00+00,,,,,
58329,2016-01-31,Goldman Sachs,613582,40783,https://www.linkedin.com/company/1382,,2016-01-31 00:00:00+00:00,2016-01-31 00:00:00+00,,,,,
58329,2016-02-01,Goldman Sachs,613849,40792,https://www.linkedin.com/company/1382,,2016-02-01 00:00:00+00:00,2016-02-01 00:00:00+00,,,,,
58329,2016-02-02,Goldman Sachs,614400,40561,https://www.linkedin.com/company/1382,,2016-02-02 00:00:00+00:00,2016-02-02 00:00:00+00,,,,,
58329,2016-02-03,Goldman Sachs,614706,40566,https://www.linkedin.com/company/1382,,2016-02-03 00:00:00+00:00,2016-02-03 00:00:00+00,,,,,
58329,2016-02-04,Goldman Sachs,615123,40592,https://www.linkedin.com/company/1382,,2016-02-04 00:00:00+00:00,2016-02-04 00:00:00+00,,,,,
58329,2016-02-05,Goldman Sachs,615558,40567,https://www.linkedin.com/company/1382,,2016-02-05 00:00:00+00:00,2016-02-05 00:00:00+00,,,,,
58329,2016-02-07,Goldman Sachs,616076,40562,https://www.linkedin.com/company/1382,,2016-02-07 00:00:00+00:00,2016-02-07 00:00:00+00,,,,,
58329,2016-02-08,Goldman Sachs,616504,40523,https://www.linkedin.com/company/1382,,2016-02-08 00:00:00+00:00,2016-02-08 00:00:00+00,,,,,
58329,2016-02-09,Goldman Sachs,616678,40525,https://www.linkedin.com/company/1382,,2016-02-09 00:00:00+00:00,2016-02-09 00:00:00+00,,,,,
58329,2016-02-10,Goldman Sachs,617075,40515,https://www.linkedin.com/company/1382,Investment Banking,2016-02-10 00:00:00+00:00,2016-02-10 00:00:00+00,,,,,
58329,2016-02-11,Goldman Sachs,617654,40236,https://www.linkedin.com/company/1382,Investment Banking,2016-02-11 00:00:00+00:00,2016-02-11 00:00:00+00,,,,,
58329,2016-02-12,Goldman Sachs,617810,38113,https://www.linkedin.com/company/1382,Investment Banking,2016-02-12 00:00:00+00:00,2016-02-12 00:00:00+00,,,,,
58329,2016-02-13,Goldman Sachs,618087,38150,https://www.linkedin.com/company/1382,Investment Banking,2016-02-13 00:00:00+00:00,2016-02-13 00:00:00+00,,,,,
58329,2016-02-14,Goldman Sachs,618306,38170,https://www.linkedin.com/company/1382,Investment Banking,2016-02-14 00:00:00+00:00,2016-02-14 00:00:00+00,,,,,
58329,2016-02-15,Goldman Sachs,618598,38160,https://www.linkedin.com/company/1382,Investment Banking,2016-02-15 00:00:00+00:00,2016-02-15 00:00:00+00,,,,,
58329,2016-02-16,Goldman Sachs,618952,38221,https://www.linkedin.com/company/1382,Investment Banking,2016-02-16 00:00:00+00:00,2016-02-16 00:00:00+00,,,,,
58329,2016-02-17,Goldman Sachs,619424,38257,https://www.linkedin.com/company/1382,Investment Banking,2016-02-17 00:00:00+00:00,2016-02-17 00:00:00+00,,,,,
58329,2016-02-18,Goldman Sachs,620002,38281,https://www.linkedin.com/company/1382,Investment Banking,2016-02-18 00:00:00+00:00,2016-02-18 00:00:00+00,,,,,
58329,2016-02-19,Goldman Sachs,620393,38262,https://www.linkedin.com/company/1382,Investment Banking,2016-02-19 00:00:00+00:00,2016-02-19 00:00:00+00,,,,,
58329,2016-02-20,Goldman Sachs,620538,38300,https://www.linkedin.com/company/1382,Investment Banking,2016-02-20 00:00:00+00:00,2016-02-20 00:00:00+00,,,,,
58329,2016-02-21,Goldman Sachs,620982,38359,https://www.linkedin.com/company/1382,,2016-02-21 00:00:00+00:00,2016-02-21 00:00:00+00,,,,,
58329,2016-02-22,Goldman Sachs,621111,38364,https://www.linkedin.com/company/1382,Investment Banking,2016-02-22 00:00:00+00:00,2016-02-22 00:00:00+00,,,,,
58329,2016-02-23,Goldman Sachs,621533,38463,https://www.linkedin.com/company/1382,Investment Banking,2016-02-23 00:00:00+00:00,2016-02-23 00:00:00+00,,,,,
58329,2016-02-24,Goldman Sachs,622162,38461,https://www.linkedin.com/company/1382,,2016-02-24 00:00:00+00:00,2016-02-24 00:00:00+00,,,,,
58329,2016-02-25,Goldman Sachs,622585,38542,https://www.linkedin.com/company/1382,Investment Banking,2016-02-25 00:00:00+00:00,2016-02-25 00:00:00+00,,,,,
58329,2016-02-26,Goldman Sachs,622756,39307,https://www.linkedin.com/company/1382,,2016-02-26 00:00:00+00:00,2016-02-26 00:00:00+00,,,,,
58329,2016-02-27,Goldman Sachs,623029,37504,https://www.linkedin.com/company/1382,,2016-02-27 00:00:00+00:00,2016-02-27 00:00:00+00,,,,,
